still_cogsci,name
1,63
1,14
1,177
1,55
1,22
1,309
1,158
1,270
1,292
1,83
1,164
1,194
1,259
1,4
1,155
1,5
1,260
1,187
1,244
1,123
1,88
1,235
1,29
0,165
1,293
1,305
1,190
1,296
1,38
