name,centrality_degreein,connectivity_impact,coreness,eccentricity,date
89,1759,0,849,1,2019-09-01
229,855,0,837,2,2019-09-01
242,2895,0,849,1,2019-09-01
159,1354,0,849,1,2019-09-01
188,2439,0,849,1,2019-09-01
94,909,0,837,2,2019-09-01
34,1773,0,849,1,2019-09-01
207,699,0,690,1,2019-09-01
86,954,0,837,1,2019-09-01
235,1267,0,849,1,2019-09-01
270,1635,0,849,1,2019-09-01
233,854,0,834,1,2019-09-01
9,1563,0,849,1,2019-09-01
153,2443,0,849,1,2019-09-01
262,1588,0,849,1,2019-09-01
31,995,0,837,1,2019-09-01
1,896,0,837,1,2019-09-01
181,1307,0,849,1,2019-09-01
278,2204,0,849,1,2019-09-01
69,1880,0,849,1,2019-09-01
149,896,0,834,1,2019-09-01
151,683,0,677,2,2019-09-01
154,866,0,837,2,2019-09-01
70,1029,0,837,1,2019-09-01
142,1369,0,837,2,2019-09-01
161,345,0,345,2,2019-09-01
41,1009,0,837,2,2019-09-01
108,824,0,813,2,2019-09-01
89,1231,0,883,2,2019-10-01
229,871,0,853,2,2019-10-01
242,2104,0,883,2,2019-10-01
159,1202,0,883,1,2019-10-01
188,1478,0,883,1,2019-10-01
94,1078,0,883,1,2019-10-01
34,1921,0,883,2,2019-10-01
207,992,0,868,2,2019-10-01
86,618,0,618,2,2019-10-01
235,1917,0,1079,2,2019-10-01
270,1045,0,883,1,2019-10-01
233,1333,0,883,2,2019-10-01
9,1088,0,883,2,2019-10-01
153,3796,0,1079,2,2019-10-01
262,658,0,618,2,2019-10-01
31,1325,0,883,2,2019-10-01
1,828,0,786,2,2019-10-01
181,1079,0,883,2,2019-10-01
278,1897,0,883,1,2019-10-01
69,1282,0,883,2,2019-10-01
149,1155,0,883,2,2019-10-01
151,705,0,687,2,2019-10-01
154,1028,0,883,2,2019-10-01
70,1134,0,883,2,2019-10-01
142,1797,0,883,2,2019-10-01
161,203,0,203,2,2019-10-01
41,1215,0,883,2,2019-10-01
108,968,0,883,2,2019-10-01
89,2134,0,936,1,2019-11-01
229,1133,0,936,2,2019-11-01
242,2439,0,936,1,2019-11-01
159,1227,0,936,1,2019-11-01
188,1228,0,936,1,2019-11-01
94,2498,0,936,1,2019-11-01
34,2104,0,936,1,2019-11-01
207,920,0,764,1,2019-11-01
86,797,0,645,1,2019-11-01
235,1124,0,936,1,2019-11-01
270,1003,0,836,1,2019-11-01
233,727,0,578,1,2019-11-01
9,1481,0,936,1,2019-11-01
153,1858,0,936,1,2019-11-01
262,593,0,578,2,2019-11-01
31,1187,0,936,1,2019-11-01
1,835,0,724,1,2019-11-01
181,1171,0,936,1,2019-11-01
278,2291,0,936,1,2019-11-01
69,1450,0,936,1,2019-11-01
149,681,0,578,2,2019-11-01
