name,centrality_degreein,connectivity_impact,coreness,eccentricity,date
89,0,-54,0,0,2019-08-18
229,0,-54,0,0,2019-08-18
242,0,-54,0,0,2019-08-18
159,0,-54,0,0,2019-08-18
188,0,-54,0,0,2019-08-18
94,0,-54,0,0,2019-08-18
34,0,-54,0,0,2019-08-18
207,0,-54,0,0,2019-08-18
86,0,-54,0,0,2019-08-18
235,0,-54,0,0,2019-08-18
270,0,-54,0,0,2019-08-18
233,0,-54,0,0,2019-08-18
9,0,-54,0,0,2019-08-18
153,0,-54,0,0,2019-08-18
262,0,-54,0,0,2019-08-18
31,0,-54,0,0,2019-08-18
1,0,-54,0,0,2019-08-18
181,0,-54,0,0,2019-08-18
278,0,-54,0,0,2019-08-18
69,0,-54,0,0,2019-08-18
149,0,-54,0,0,2019-08-18
151,0,-54,0,0,2019-08-18
154,0,-54,0,0,2019-08-18
70,0,-54,0,0,2019-08-18
142,0,-54,0,0,2019-08-18
161,0,-54,0,0,2019-08-18
41,0,-54,0,0,2019-08-18
108,0,-54,0,0,2019-08-18
89,0,-54,0,0,2019-08-25
229,0,-54,0,0,2019-08-25
242,2,-22,2,5,2019-08-25
159,3,-22,3,4,2019-08-25
188,1,-22,1,5,2019-08-25
94,0,-54,0,0,2019-08-25
34,2,-22,2,5,2019-08-25
207,4,-22,3,3,2019-08-25
86,0,-54,0,0,2019-08-25
235,15,128,3,4,2019-08-25
270,0,-54,0,0,2019-08-25
233,2,-22,2,5,2019-08-25
9,0,-54,0,0,2019-08-25
153,4,-22,3,5,2019-08-25
262,0,-54,0,0,2019-08-25
31,12,36,7,4,2019-08-25
1,2,-22,2,4,2019-08-25
181,2,-22,2,5,2019-08-25
278,7,8,3,3,2019-08-25
69,4,-22,3,4,2019-08-25
149,2,-22,2,5,2019-08-25
151,9,-22,7,3,2019-08-25
154,1,-22,1,5,2019-08-25
70,0,-54,0,0,2019-08-25
142,0,-54,0,0,2019-08-25
161,2,-22,2,5,2019-08-25
41,0,-54,0,0,2019-08-25
108,0,-54,0,0,2019-08-25
89,1127,0,376,1,2019-09-01
229,354,0,342,2,2019-09-01
242,484,0,376,2,2019-09-01
159,347,0,329,2,2019-09-01
188,559,0,376,1,2019-09-01
94,327,0,327,2,2019-09-01
34,894,0,376,2,2019-09-01
207,377,0,342,2,2019-09-01
86,377,0,342,2,2019-09-01
235,678,0,376,2,2019-09-01
270,740,0,376,1,2019-09-01
233,422,0,348,2,2019-09-01
9,555,0,370,2,2019-09-01
153,1722,0,376,2,2019-09-01
262,1134,0,376,2,2019-09-01
31,425,0,376,2,2019-09-01
1,388,0,342,2,2019-09-01
181,738,0,376,2,2019-09-01
278,1208,0,376,1,2019-09-01
69,793,0,376,2,2019-09-01
149,490,0,370,1,2019-09-01
151,335,0,329,2,2019-09-01
154,366,0,342,2,2019-09-01
70,367,0,342,2,2019-09-01
142,360,0,329,2,2019-09-01
161,25,0,25,2,2019-09-01
41,398,0,342,2,2019-09-01
108,324,0,324,2,2019-09-01
89,412,0,336,2,2019-09-08
229,353,0,336,2,2019-09-08
242,1833,0,336,2,2019-09-08
159,512,0,336,1,2019-09-08
188,1567,0,336,1,2019-09-08
94,389,0,336,2,2019-09-08
34,462,0,336,2,2019-09-08
207,219,0,219,2,2019-09-08
86,457,0,336,2,2019-09-08
235,422,0,336,2,2019-09-08
270,568,0,336,1,2019-09-08
233,309,0,278,2,2019-09-08
9,504,0,336,2,2019-09-08
153,532,0,336,2,2019-09-08
262,241,0,241,2,2019-09-08
31,402,0,336,2,2019-09-08
1,395,0,336,2,2019-09-08
181,321,0,292,2,2019-09-08
278,633,0,336,1,2019-09-08
69,868,0,336,2,2019-09-08
149,264,0,264,2,2019-09-08
151,234,0,234,2,2019-09-08
154,368,0,336,2,2019-09-08
70,515,0,336,2,2019-09-08
142,449,0,315,2,2019-09-08
161,68,0,68,2,2019-09-08
41,443,0,336,2,2019-09-08
108,294,0,292,2,2019-09-08
89,226,0,165,1,2019-09-15
229,169,0,161,2,2019-09-15
242,690,0,174,1,2019-09-15
159,527,0,174,1,2019-09-15
188,374,0,174,1,2019-09-15
94,236,0,174,2,2019-09-15
34,493,0,174,1,2019-09-15
207,105,0,105,2,2019-09-15
86,130,0,130,2,2019-09-15
235,158,0,158,2,2019-09-15
270,344,0,174,1,2019-09-15
233,172,0,169,2,2019-09-15
9,551,0,174,2,2019-09-15
153,229,0,169,1,2019-09-15
262,230,0,169,1,2019-09-15
31,222,0,174,2,2019-09-15
1,141,0,141,2,2019-09-15
181,254,0,169,1,2019-09-15
278,431,0,174,2,2019-09-15
69,246,0,169,1,2019-09-15
149,178,0,169,2,2019-09-15
151,129,0,129,2,2019-09-15
154,156,0,156,2,2019-09-15
70,184,0,161,2,2019-09-15
142,612,0,174,2,2019-09-15
161,270,0,174,2,2019-09-15
41,211,0,165,2,2019-09-15
108,222,0,174,2,2019-09-15
89,153,0,101,2,2019-09-22
229,192,0,137,2,2019-09-22
242,116,0,106,2,2019-09-22
159,101,0,100,2,2019-09-22
188,202,0,106,2,2019-09-22
94,134,0,106,2,2019-09-22
34,368,0,107,2,2019-09-22
207,57,0,57,2,2019-09-22
86,65,0,65,2,2019-09-22
235,85,0,85,2,2019-09-22
270,131,0,107,2,2019-09-22
233,115,0,101,2,2019-09-22
9,281,0,137,2,2019-09-22
153,215,0,106,2,2019-09-22
262,78,0,70,2,2019-09-22
31,115,0,106,2,2019-09-22
1,96,0,96,2,2019-09-22
181,76,0,76,2,2019-09-22
278,260,0,107,1,2019-09-22
69,156,0,104,2,2019-09-22
149,114,0,101,2,2019-09-22
151,60,0,60,2,2019-09-22
154,183,0,137,2,2019-09-22
70,217,0,137,2,2019-09-22
142,927,0,137,2,2019-09-22
161,58,0,58,2,2019-09-22
41,185,0,137,2,2019-09-22
108,102,0,87,2,2019-09-22
89,360,0,299,2,2019-09-29
229,338,0,299,2,2019-09-29
242,895,0,325,2,2019-09-29
159,509,0,325,1,2019-09-29
188,775,0,325,2,2019-09-29
94,347,0,299,2,2019-09-29
34,933,0,325,2,2019-09-29
207,293,0,290,2,2019-09-29
86,311,0,299,2,2019-09-29
235,534,0,325,2,2019-09-29
270,320,0,299,1,2019-09-29
233,592,0,325,2,2019-09-29
9,382,0,299,2,2019-09-29
153,1518,0,325,2,2019-09-29
